data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;dimessi_guariti;deceduti
2020-04-09T17:00:00;Belluno;Ospedale di Comunita' Belluno;15;0;8;3
2020-04-09T17:00:00;Belluno;Ospedale Agordo;14;0;1;1
2020-04-09T17:00:00;Treviso;Ospedale di Comunita' Castelfranco;1;0;0;0
2020-04-09T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;30;0;3;2
2020-04-09T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;24;0;0;4
2020-04-09T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-09T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;26;0;11;2
2020-04-09T17:00:00;Venezia;Casa di Cura Rizzola - OdC;7;0;3;0
2020-04-09T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;12;0;11;1
2020-04-09T17:00:00;Padova;Ospedale di Comunita' Camposampiero;8;0;10;0
2020-04-09T17:00:00;Vicenza;Ospedale di Comunita' Marostica;10;0;1;0
2020-04-09T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-04-09T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-09T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-09T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-09T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-10T08:00:00;Padova;Azienda Ospedale Universita' di Padova;109;18;188;41
2020-04-10T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;1
2020-04-10T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;63;15;139;78
2020-04-10T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;30;25;33;19
2020-04-10T08:00:00;Belluno;Ospedale Belluno;42;8;40;21
2020-04-10T08:00:00;Belluno;Ospedale Feltre;0;1;11;5
2020-04-10T08:00:00;Treviso;Ospedale Treviso;69;17;156;76
2020-04-10T08:00:00;Treviso;Ospedale Oderzo;8;6;14;9
2020-04-10T08:00:00;Treviso;Ospedale Conegliano;0;7;17;18
2020-04-10T08:00:00;Treviso;Ospedale Vittorio Veneto *;78;6;100;19
2020-04-10T08:00:00;Treviso;Ospedale Castelfranco;17;0;26;7
2020-04-10T08:00:00;Treviso;Ospedale Montebelluna;21;6;35;9
2020-04-10T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;44;0;10;1
2020-04-10T08:00:00;Treviso;Ospedale civ. Motta di Livenza - Treviso;1;0;10;1
2020-04-10T08:00:00;Venezia;Ospedale Mestre;26;14;47;30
2020-04-10T08:00:00;Venezia;Ospedale Venezia;12;6;14;10
2020-04-10T08:00:00;Venezia;Ospedale Mirano;2;6;7;6
2020-04-10T08:00:00;Venezia;Ospedale Dolo *;89;10;50;34
2020-04-10T08:00:00;Venezia;Ospedale Chioggia;1;0;0;3
2020-04-10T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;47;0;35;4
2020-04-10T08:00:00;Venezia;Ospedale Jesolo *;40;9;45;21
2020-04-10T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-10T08:00:00;Venezia;Casa di Cura Rizzola;11;0;4;1
2020-04-10T08:00:00;Rovigo;Ospedale Rovigo;10;0;18;5
2020-04-10T08:00:00;Rovigo;Ospedale Trecenta *;41;10;3;7
2020-04-10T08:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-04-10T08:00:00;Padova;Ospedale Schiavonia *;113;16;146;57
2020-04-10T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-04-10T08:00:00;Padova;Ospedale Cittadella;0;4;2;3
2020-04-10T08:00:00;Padova;Ospedale Camposampiero;6;0;1;5
2020-04-10T08:00:00;Vicenza;Ospedale Santorso *;130;14;55;24
2020-04-10T08:00:00;Vicenza;Ospedale Bassano;12;3;17;14
2020-04-10T08:00:00;Vicenza;Ospedale Asiago;2;0;7;10
2020-04-10T08:00:00;Vicenza;Ospedale Vicenza;63;21;65;47
2020-04-10T08:00:00;Vicenza;Ospedale Noventa Vicentina;19;0;22;0
2020-04-10T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;1
2020-04-10T08:00:00;Vicenza;Ospedale Valdagno;17;0;5;3
2020-04-10T08:00:00;Verona;Ospedale Legnago;58;6;21;35
2020-04-10T08:00:00;Verona;Ospedale San Bonifacio;23;5;12;10
2020-04-10T08:00:00;Verona;Ospedale Villafranca *;116;12;74;30
2020-04-10T08:00:00;Verona;Ospedale Marzana;62;0;2;1
2020-04-10T08:00:00;Verona;Ospedale Bussolengo;15;0;0;0
2020-04-10T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;81;7;55;24
2020-04-10T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;42;5;48;23
2020-04-10T08:00:00;Belluno;Ospedale di Comunita' Belluno;15;0;8;3
2020-04-10T08:00:00;Belluno;Ospedale Agordo;14;0;1;1
2020-04-10T08:00:00;Treviso;Ospedale di Comunita' Castelfranco;1;0;0;0
2020-04-10T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;30;0;3;2
2020-04-10T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;24;0;0;4
2020-04-10T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-10T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;26;0;11;2
2020-04-10T08:00:00;Venezia;Casa di Cura Rizzola - OdC;7;0;3;0
2020-04-10T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;12;0;11;1
2020-04-10T08:00:00;Padova;Ospedale di Comunita' Camposampiero;8;0;10;0
2020-04-10T08:00:00;Vicenza;Ospedale di Comunita' Marostica;10;0;1;0
2020-04-10T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-04-10T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-10T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-10T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-10T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-10T17:00:00;Padova;Azienda Ospedale Universita' di Padova;103;18;196;42
2020-04-10T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;1
2020-04-10T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;60;15;142;78
2020-04-10T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;28;25;33;20
2020-04-10T17:00:00;Belluno;Ospedale Belluno;44;8;40;21
2020-04-10T17:00:00;Belluno;Ospedale Feltre;1;0;11;5
2020-04-10T17:00:00;Treviso;Ospedale Treviso;68;18;160;78
2020-04-10T17:00:00;Treviso;Ospedale Oderzo;10;6;14;9
2020-04-10T17:00:00;Treviso;Ospedale Conegliano;0;6;17;18
2020-04-10T17:00:00;Treviso;Ospedale Vittorio Veneto *;68;4;112;19
2020-04-10T17:00:00;Treviso;Ospedale Castelfranco;12;0;30;7
2020-04-10T17:00:00;Treviso;Ospedale Montebelluna;19;6;36;10
2020-04-10T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;44;0;10;1
2020-04-10T17:00:00;Treviso;Ospedale civ. Motta di Livenza - Treviso;1;0;10;1
2020-04-10T17:00:00;Venezia;Ospedale Mestre;27;13;50;30
2020-04-10T17:00:00;Venezia;Ospedale Venezia;12;6;15;10
2020-04-10T17:00:00;Venezia;Ospedale Mirano;2;6;7;6
2020-04-10T17:00:00;Venezia;Ospedale Dolo *;88;10;53;34
2020-04-10T17:00:00;Venezia;Ospedale Chioggia;1;0;0;3
2020-04-10T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;44;0;42;4
2020-04-10T17:00:00;Venezia;Ospedale San Dona' di Piave;1;0;0;0
2020-04-10T17:00:00;Venezia;Ospedale Jesolo *;42;6;45;21
2020-04-10T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-10T17:00:00;Venezia;Casa di Cura Rizzola;10;0;6;1
2020-04-10T17:00:00;Rovigo;Ospedale Rovigo;12;0;18;5
2020-04-10T17:00:00;Rovigo;Ospedale Trecenta *;42;10;3;7
2020-04-10T17:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-04-10T17:00:00;Padova;Ospedale Schiavonia *;106;15;156;60
2020-04-10T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-04-10T17:00:00;Padova;Ospedale Cittadella;0;4;2;3
2020-04-10T17:00:00;Padova;Ospedale Camposampiero;5;0;1;5
2020-04-10T17:00:00;Vicenza;Ospedale Santorso *;132;13;59;28
2020-04-10T17:00:00;Vicenza;Ospedale Bassano;5;3;17;12
2020-04-10T17:00:00;Vicenza;Ospedale Asiago;2;0;7;10
2020-04-10T17:00:00;Vicenza;Ospedale Vicenza;61;21;65;49
2020-04-10T17:00:00;Vicenza;Ospedale Noventa Vicentina;19;0;22;0
2020-04-10T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;1
2020-04-10T17:00:00;Vicenza;Ospedale Valdagno;17;0;5;3
2020-04-10T17:00:00;Verona;Ospedale Legnago;59;7;21;35
2020-04-10T17:00:00;Verona;Ospedale San Bonifacio;27;3;13;12
2020-04-10T17:00:00;Verona;Ospedale Villafranca *;113;12;73;34
2020-04-10T17:00:00;Verona;Ospedale Marzana;62;0;2;1
2020-04-10T17:00:00;Verona;Ospedale Bussolengo;15;0;0;0
2020-04-10T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;75;8;60;24
2020-04-10T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;40;5;51;24
2020-04-10T17:00:00;Belluno;Ospedale di Comunita' Belluno;15;0;9;4
2020-04-10T17:00:00;Belluno;Ospedale Agordo;15;0;1;1
2020-04-10T17:00:00;Treviso;Ospedale di Comunita' Castelfranco;1;0;0;0
2020-04-10T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;31;0;3;2
2020-04-10T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;24;0;2;4
2020-04-10T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-10T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;27;0;11;2
2020-04-10T17:00:00;Venezia;Casa di Cura Rizzola - OdC;7;0;3;0
2020-04-10T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;12;0;11;1
2020-04-10T17:00:00;Padova;Ospedale di Comunita' Camposampiero;8;0;10;0
2020-04-10T17:00:00;Vicenza;Ospedale di Comunita' Marostica;18;0;2;2
2020-04-10T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-10T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-10T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-10T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-11T08:00:00;Padova;Azienda Ospedale Universita' di Padova;100;20;199;43
2020-04-11T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;1
2020-04-11T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;56;15;145;80
2020-04-11T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;27;25;34;20
2020-04-11T08:00:00;Belluno;Ospedale Belluno;44;8;40;21
2020-04-11T08:00:00;Belluno;Ospedale Feltre;1;0;11;5
2020-04-11T08:00:00;Treviso;Ospedale Treviso;68;18;160;78
2020-04-11T08:00:00;Treviso;Ospedale Oderzo;10;6;14;9
2020-04-11T08:00:00;Treviso;Ospedale Conegliano;0;6;17;18
2020-04-11T08:00:00;Treviso;Ospedale Vittorio Veneto *;67;4;112;20
2020-04-11T08:00:00;Treviso;Ospedale Castelfranco;12;0;30;7
2020-04-11T08:00:00;Treviso;Ospedale Montebelluna;19;6;36;10
2020-04-11T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;44;0;10;1
2020-04-11T08:00:00;Treviso;Ospedale civ. Motta di Livenza - Treviso;1;0;0;0
2020-04-11T08:00:00;Venezia;Ospedale Mestre;25;13;50;30
2020-04-11T08:00:00;Venezia;Ospedale Venezia;12;6;15;10
2020-04-11T08:00:00;Venezia;Ospedale Mirano;2;6;7;6
2020-04-11T08:00:00;Venezia;Ospedale Dolo *;85;10;53;34
2020-04-11T08:00:00;Venezia;Ospedale Chioggia;1;0;0;3
2020-04-11T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;46;0;44;4
2020-04-11T08:00:00;Venezia;Ospedale San Dona' di Piave;1;0;0;0
2020-04-11T08:00:00;Venezia;Ospedale Jesolo *;42;6;45;21
2020-04-11T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-11T08:00:00;Venezia;Casa di Cura Rizzola;10;0;6;1
2020-04-11T08:00:00;Rovigo;Ospedale Rovigo;12;0;18;5
2020-04-11T08:00:00;Rovigo;Ospedale Trecenta *;41;10;3;8
2020-04-11T08:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-04-11T08:00:00;Padova;Ospedale Schiavonia *;107;15;156;60
2020-04-11T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-04-11T08:00:00;Padova;Ospedale Cittadella;0;4;2;3
2020-04-11T08:00:00;Padova;Ospedale Camposampiero;5;0;1;5
2020-04-11T08:00:00;Vicenza;Ospedale Santorso *;132;13;58;28
2020-04-11T08:00:00;Vicenza;Ospedale Bassano;5;3;17;12
2020-04-11T08:00:00;Vicenza;Ospedale Asiago;2;0;7;10
2020-04-11T08:00:00;Vicenza;Ospedale Vicenza;56;22;69;49
2020-04-11T08:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;23;0
2020-04-11T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;1
2020-04-11T08:00:00;Vicenza;Ospedale Valdagno;19;0;5;3
2020-04-11T08:00:00;Verona;Ospedale Legnago;57;7;23;35
2020-04-11T08:00:00;Verona;Ospedale San Bonifacio;25;3;13;12
2020-04-11T08:00:00;Verona;Ospedale Villafranca *;111;12;75;36
2020-04-11T08:00:00;Verona;Ospedale Marzana;62;0;2;1
2020-04-11T08:00:00;Verona;Ospedale Bussolengo;21;0;0;0
2020-04-11T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;75;8;60;25
2020-04-11T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;40;5;51;24
2020-04-11T08:00:00;Belluno;Ospedale di Comunita' Belluno;15;0;9;4
2020-04-11T08:00:00;Belluno;Ospedale Agordo;15;0;1;1
2020-04-11T08:00:00;Treviso;Ospedale di Comunita' Castelfranco;1;0;0;0
2020-04-11T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;31;0;3;2
2020-04-11T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;24;0;2;4
2020-04-11T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-11T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;27;0;11;2
2020-04-11T08:00:00;Venezia;Casa di Cura Rizzola - OdC;7;0;3;0
2020-04-11T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;11;0;12;1
2020-04-11T08:00:00;Padova;Ospedale di Comunita' Camposampiero;8;0;11;0
2020-04-11T08:00:00;Vicenza;Ospedale di Comunita' Marostica;18;0;2;2
2020-04-11T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-11T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-11T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-11T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-11T17:00:00;Padova;Azienda Ospedale Universita' di Padova;97;20;204;44
2020-04-11T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;1
2020-04-11T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;57;15;148;80
2020-04-11T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;26;25;36;20
2020-04-11T17:00:00;Belluno;Ospedale Belluno;38;9;45;21
2020-04-11T17:00:00;Belluno;Ospedale Feltre;1;0;11;5
2020-04-11T17:00:00;Treviso;Ospedale Treviso;66;17;160;81
2020-04-11T17:00:00;Treviso;Ospedale Oderzo;10;6;14;9
2020-04-11T17:00:00;Treviso;Ospedale Conegliano;0;6;17;18
2020-04-11T17:00:00;Treviso;Ospedale Vittorio Veneto *;67;4;112;20
2020-04-11T17:00:00;Treviso;Ospedale Castelfranco;12;0;30;7
2020-04-11T17:00:00;Treviso;Ospedale Montebelluna;18;7;36;10
2020-04-11T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;44;0;10;1
2020-04-11T17:00:00;Treviso;Ospedale civ. Motta di Livenza - Treviso;1;0;0;0
2020-04-11T17:00:00;Venezia;Ospedale Mestre;30;13;52;31
2020-04-11T17:00:00;Venezia;Ospedale Venezia;12;6;16;10
2020-04-11T17:00:00;Venezia;Ospedale Mirano;2;6;7;6
2020-04-11T17:00:00;Venezia;Ospedale Dolo *;83;10;54;38
2020-04-11T17:00:00;Venezia;Ospedale Chioggia;1;0;0;3
2020-04-11T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;47;0;44;4
2020-04-11T17:00:00;Venezia;Ospedale San Dona' di Piave;1;0;0;0
2020-04-11T17:00:00;Venezia;Ospedale Jesolo *;39;6;48;21
2020-04-11T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-11T17:00:00;Venezia;Casa di Cura Rizzola;9;0;7;1
2020-04-11T17:00:00;Rovigo;Ospedale Rovigo;14;0;18;5
2020-04-11T17:00:00;Rovigo;Ospedale Trecenta *;38;10;3;11
2020-04-11T17:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-04-11T17:00:00;Padova;Ospedale Schiavonia *;110;14;157;60
2020-04-11T17:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-04-11T17:00:00;Padova;Ospedale Cittadella;0;4;2;3
2020-04-11T17:00:00;Padova;Ospedale Camposampiero;4;0;1;6
2020-04-11T17:00:00;Vicenza;Ospedale Santorso *;130;13;61;28
2020-04-11T17:00:00;Vicenza;Ospedale Bassano;7;3;19;12
2020-04-11T17:00:00;Vicenza;Ospedale Asiago;2;0;7;10
2020-04-11T17:00:00;Vicenza;Ospedale Vicenza;56;22;69;49
2020-04-11T17:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;23;0
2020-04-11T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;1
2020-04-11T17:00:00;Vicenza;Ospedale Valdagno;19;0;5;3
2020-04-11T17:00:00;Verona;Ospedale Legnago;59;7;25;35
2020-04-11T17:00:00;Verona;Ospedale San Bonifacio;20;3;17;13
2020-04-11T17:00:00;Verona;Ospedale Villafranca *;104;12;79;38
2020-04-11T17:00:00;Verona;Ospedale Marzana;66;0;2;1
2020-04-11T17:00:00;Verona;Ospedale Bussolengo;24;0;0;0
2020-04-11T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;69;8;67;25
2020-04-11T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;40;5;52;24
2020-04-11T17:00:00;Belluno;Ospedale di Comunita' Belluno;16;0;9;4
2020-04-11T17:00:00;Belluno;Ospedale Agordo;15;0;1;1
2020-04-11T17:00:00;Treviso;Ospedale di Comunita' Castelfranco;1;0;0;0
2020-04-11T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;31;0;3;2
2020-04-11T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;24;0;2;4
2020-04-11T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-11T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;27;0;11;2
2020-04-11T17:00:00;Venezia;Casa di Cura Rizzola - OdC;7;0;3;0
2020-04-11T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;11;0;12;1
2020-04-11T17:00:00;Padova;Ospedale di Comunita' Camposampiero;8;0;11;0
2020-04-11T17:00:00;Vicenza;Ospedale di Comunita' Marostica;18;0;2;2
2020-04-11T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-11T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-11T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-11T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-12T08:00:00;Padova;Azienda Ospedale Universita' di Padova;98;20;205;44
2020-04-12T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;1
2020-04-12T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;56;15;148;83
2020-04-12T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;26;25;36;20
2020-04-12T08:00:00;Belluno;Ospedale Belluno;38;9;45;21
2020-04-12T08:00:00;Belluno;Ospedale Feltre;1;0;11;5
2020-04-12T08:00:00;Treviso;Ospedale Treviso;66;17;160;81
2020-04-12T08:00:00;Treviso;Ospedale Oderzo;9;6;14;10
2020-04-12T08:00:00;Treviso;Ospedale Conegliano;0;6;17;18
2020-04-12T08:00:00;Treviso;Ospedale Vittorio Veneto *;67;4;112;20
2020-04-12T08:00:00;Treviso;Ospedale Castelfranco;12;0;30;7
2020-04-12T08:00:00;Treviso;Ospedale Montebelluna;18;7;36;10
2020-04-12T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;44;0;10;1
2020-04-12T08:00:00;Treviso;Ospedale civ. Motta di Livenza - Treviso;1;0;0;0
2020-04-12T08:00:00;Venezia;Ospedale Mestre;30;13;52;31
2020-04-12T08:00:00;Venezia;Ospedale Venezia;11;6;16;10
2020-04-12T08:00:00;Venezia;Ospedale Mirano;2;6;7;6
2020-04-12T08:00:00;Venezia;Ospedale Dolo *;82;10;54;38
2020-04-12T08:00:00;Venezia;Ospedale Chioggia;1;0;0;3
2020-04-12T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;40;0;53;4
2020-04-12T08:00:00;Venezia;Ospedale San Dona' di Piave;1;0;0;0
2020-04-12T08:00:00;Venezia;Ospedale Jesolo *;40;6;48;21
2020-04-12T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-04-12T08:00:00;Venezia;Casa di Cura Rizzola;9;0;7;1
2020-04-12T08:00:00;Rovigo;Ospedale Rovigo;14;0;18;5
2020-04-12T08:00:00;Rovigo;Ospedale Trecenta *;39;9;3;11
2020-04-12T08:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-04-12T08:00:00;Padova;Ospedale Schiavonia *;108;14;160;60
2020-04-12T08:00:00;Padova;Ospedale Piove di Sacco;0;0;1;0
2020-04-12T08:00:00;Padova;Ospedale Cittadella;0;4;2;3
2020-04-12T08:00:00;Padova;Ospedale Camposampiero;4;0;1;6
2020-04-12T08:00:00;Vicenza;Ospedale Santorso *;132;13;62;28
2020-04-12T08:00:00;Vicenza;Ospedale Bassano;5;3;19;12
2020-04-12T08:00:00;Vicenza;Ospedale Asiago;2;0;7;10
2020-04-12T08:00:00;Vicenza;Ospedale Vicenza;57;22;73;49
2020-04-12T08:00:00;Vicenza;Ospedale Noventa Vicentina;21;0;23;0
2020-04-12T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;1
2020-04-12T08:00:00;Vicenza;Ospedale Valdagno;18;0;6;3
2020-04-12T08:00:00;Verona;Ospedale Legnago;55;7;28;35
2020-04-12T08:00:00;Verona;Ospedale San Bonifacio;20;3;17;13
2020-04-12T08:00:00;Verona;Ospedale Villafranca *;103;12;80;38
2020-04-12T08:00:00;Verona;Ospedale Marzana;67;0;2;1
2020-04-12T08:00:00;Verona;Ospedale Bussolengo;22;0;2;0
2020-04-12T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;68;8;73;25
2020-04-12T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;40;4;53;24
2020-04-12T08:00:00;Belluno;Ospedale di Comunita' Belluno;16;0;9;4
2020-04-12T08:00:00;Belluno;Ospedale Agordo;15;0;1;1
2020-04-12T08:00:00;Treviso;Ospedale di Comunita' Castelfranco;1;0;0;0
2020-04-12T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;31;0;3;2
2020-04-12T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;24;0;2;4
2020-04-12T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-04-12T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;27;0;11;2
2020-04-12T08:00:00;Venezia;Casa di Cura Rizzola - OdC;7;0;3;0
2020-04-12T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;10;0;12;1
2020-04-12T08:00:00;Padova;Ospedale di Comunita' Camposampiero;8;0;11;0
2020-04-12T08:00:00;Vicenza;Ospedale di Comunita' Marostica;18;0;2;2
2020-04-12T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-04-12T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-04-12T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-04-12T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-04-12T17:00:00;Padova;Azienda Ospedale Universita' di Padova;96;20;208;45
2020-04-12T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;1
2020-04-12T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;56;15;151;83
2020-04-12T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;27;25;36;20
2020-04-12T17:00:00;Belluno;Ospedale Belluno;37;9;46;21
2020-04-12T17:00:00;Belluno;Ospedale Feltre;1;0;11;5
2020-04-12T17:00:00;Treviso;Ospedale Treviso;66;16;160;82
2020-04-12T17:00:00;Treviso;Ospedale Oderzo;8;6;14;11
2020-04-12T17:00:00;Treviso;Ospedale Conegliano;0;6;17;18
2020-04-12T17:00:00;Treviso;Ospedale Vittorio Veneto *;67;4;112;20
2020-04-12T17:00:00;Treviso;Ospedale Castelfranco;12;0;30;7
2020-04-12T17:00:00;Treviso;Ospedale Montebelluna;18;7;36;10
2020-04-12T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;44;0;10;1
2020-04-12T17:00:00;Treviso;Ospedale civ. Motta di Livenza - Treviso;1;0;0;0
2020-04-12T17:00:00;Venezia;Ospedale Mestre;28;13;54;31
2020-04-12T17:00:00;Venezia;Ospedale Venezia;11;6;16;10
2020-04-12T17:00:00;Venezia;Ospedale Mirano;1;6;8;6
2020-04-12T17:00:00;Venezia;Ospedale Dolo *;81;10;57;40
2020-04-12T17:00:00;Venezia;Ospedale Chioggia;1;0;0;3
2020-04-12T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;39;0;54;4
2020-04-12T17:00:00;Venezia;Ospedale San Dona' di Piave;1;0;0;0
2020-04-12T17:00:00;Venezia;Ospedale Jesolo *;38;4;50;22
2020-04-12T17:00:00;Venezia;Ospedale Portogruaro;1;0;0;0
2020-04-12T17:00:00;Venezia;Casa di Cura Rizzola;10;0;7;1
2020-04-12T17:00:00;Rovigo;Ospedale Rovigo;2;0;20;6
